DB_NAME,SCHEMA_NAME
LOAD,DYNAMO
LOAD,MONDAY
LOAD,HUBSPOT
LOAD,MAILJET
LOAD,HEAP
REPORTING,BL
REPORTING,REPORTING
REPORTING,OUTBOUND
